chair_id,parliament_year,start,end,person_id
009a4e39332248c6b9bdd160ab529963,1918,,,
02d01c0417314162acc7e0a3337dcc7b,1918,,,
0568b6fca64742c195dda03da095b418,1918,,,
1849745858fd4ad6bccb7d4bf4f310c7,1918,,,
1dbc9f2ecf6045ccaf42846aa63b7109,1918,,,
2251039bfcb14449b4c02c76791e4de6,1918,,,
25c53cddd8c644e2a854fcb30e3c5eca,1918,,,
275f8c4ddd0542158a4b689e3fbdc39d,1918,,,
28d32f3a8fca46a19cb9c2fdc83eca44,1918,,,
2c750c6225c54efdafb934489a0114ce,1918,,,
370b1e64f5fc428b95725008fbb1b58d,1918,,,
3b85214bc5b648cba810b4d041a6edf0,1918,,,
3fa919c76fe642f8bb34a3e8772b3fe4,1918,,,
402d702ec0fa4297bc0449fa677ff0d0,1918,,,
40e8517dacb945daa411827ee4d2ce0c,1918,,,
414fc1da480e4bebb8e0c61b0243811c,1918,,,
4385bc33ac4b4b79a537c1da5bb76b17,1918,,,
44605186675749b699b32aacd333c93b,1918,,,
4a40f0acaf4847c98485d0809675037d,1918,,,
52c552dad1b4403fafcc20e6c2b64e2c,1918,,,
5664eaf6392a4577883c8e3f0b5bed43,1918,,,
5b3d086028c3405cbbdf92e4e077f607,1918,,,
5c932c61066843c0808e7620d40d7252,1918,,,
5f367839647a40d1886a746e2a37c79b,1918,,,
5f93e987e5ac486f8e1202dd4b6ee68b,1918,,,
6208298d3f8f4613809dc900c9968b56,1918,,,
63f42c8a419d4821b330c9394825a113,1918,,,
649dd2e2baf04f5694cc6d39711a7a9c,1918,,,
656687207e5c4b56b01d68476ba64177,1918,,,
65ddad5b42c94cc5a0e6c9ac0e9a4ec2,1918,,,
6651f12cbfb94a51bb623617ba898952,1918,,,
66f42807ff094030afa692c5b2345017,1918,,,
6946c72f67e6400594b25cfa68df6b27,1918,,,
6bd7e28196a643209f628be07e76d5ff,1918,,,
70de872c624d4e66bb6ba78e64078991,1918,,,
723a4446e34d41ddbd2f7a3e947ee0f8,1918,,,
728a4f93e354488b8401692da736dc2a,1918,,,
72c97fe8b36d4131a187af9b157251dc,1918,,,
788d6ed15a7e4880ab62a76b76662697,1918,,,
79dd13d701ab4e88995b95a3b6d1d88f,1918,,,
7aa101a802ef4e5297b70acfc49c33b8,1918,,,
7b4e9a91da5a417081493357f901429a,1918,,,
7ba97da37d0f403a9549dd233365e726,1918,,,
7fb13465a31049db98e220797bce6bc0,1918,,,
83e2ec23b7cc4166ba003e8fe8e99637,1918,,,
85047af5df2f4b6c84159b6f2cc437ab,1918,,,
87ca3cdd14114a5580833f8de30d1201,1918,,,
88281f143d7f42879e33bd2e5fcceb78,1918,,,
8ac69fe7ab0a4256a9b18cfa886f0451,1918,,,
8ebb4a9062994cdc9235d4afc22a245c,1918,,,
951a470dd5fc40c7a87bd1fc820d31a6,1918,,,
952e41a7f1d74ee68e3666d63e817280,1918,,,
970284af79714d708e26920b58142d73,1918,,,
9759f36e865542ccb18ae2b2a403bcc9,1918,,,
9df753bf576a41dc97fd2456cc90be45,1918,,,
a2fb620212694e1c8cc1482540be7faf,1918,,,
a3edfed4d6794d83be5e266a497f1eba,1918,,,
a78ea7f1333743cfa0679da57363ca7d,1918,,,
ab823ebc1e83448899289b5696c03f59,1918,,,
b05f2f2023344dd5b65a1f4f6eb3c2f0,1918,,,
b5f789a357914040861eeb3ffe1c8dfa,1918,,,
ba28e28c0e6f43dfb8fedef6dbbdea1c,1918,,,
bcfac37a6fe7429bb92efaec464473cf,1918,,,
bfd0389911fe435eb65a81ee005f811e,1918,,,
c056e8a8d73a45818ec5b1b9d5e68761,1918,,,
c60a53bc12c44e158db9e8c72acd4a8f,1918,,,
c7df14b6abdb463dab2aadae45e29913,1918,,,
c8153eb73c5840349e50c7ba1fa65302,1918,,,
ca035a91da2542d8b2ff1c3343c08eb0,1918,,,
cbb1e337319e48b886a7f44d8d038e04,1918,,,
ceef21ed3610405c99eb0c1ed1f6072f,1918,,,
d6551be8b3e24b889a2b38ca8bd5cb70,1918,,,
db681a21847445a69545ddbbd91c411b,1918,,,
dbeecd82c79b41d3b344271ab8bc0013,1918,,,
dcb9d72478b048f2bea66b57475012da,1918,,,
dccb259567fe4fb4887597894da8b1ca,1918,,,
de66cf75ca8642fcb647b2b382c80f23,1918,,,
df07193ae4084d12a67c66da37ddd348,1918,,,
e1a0d541d9004bb2b1d5600466e668d1,1918,,,
e803d895de6144d6aa3d16a4f05151f0,1918,,,
f0c6e9f1ab47428ca386249438d2c7dc,1918,,,
f466c2ad252b4e9084989bacb324d5b2,1918,,,
f4d71327967a422b8d68d56615ec8034,1918,,,
f6697846888f47c8bf1c39cf294b2084,1918,,,
fa20b849a4c3486eb1a82ff9f3cd3bbe,1918,,,
fa6600b69e784c6d828bebefba5cc1a4,1918,,,
fc775f000a714e83b4412d3ab1b32e8d,1918,,,
fd5fb0924bf441d8a60277265bb69095,1918,,,
ffae3663a5114c5dbdab8849398ba787,1918,,,
92091d6f14934540949feab09806fad7,1918,,,i-14itFAMq9exF2LvnaCtHAn
c06776395c794a219e12c6a4e89a4186,1918,,,i-2Jx7WEDYHWuMCtxq8yapD7
5e2d0176193647b5a8761caada8cb83d,1918,,,i-2M1688NA1hxdZmbJwUTnhY
6cd9ac1667ac41d48a05653c1657c14d,1918,,,i-2Mga29XFzf3fN7ZpqSSPDr
458566adab244f82b1e038b6ea65586d,1918,,,i-2TWbQYA8ZvveMrG4prL575
e878980a98b34073be10a602ecf37874,1918,,,i-2TbJKggFihcEZWLdGpj6Qa
164859bbb46f44bda4465a160b10d7aa,1918,,,i-2XreRSaEpTa5DhpG61Xopj
019ea7a1de5a4e949872c63607a7e21c,1918,,,i-2b1P9oc6jJ6GnNxViy4qgD
db10d783c9e04d26a0b1731a5850bcd0,1918,,,i-33NyqMNjzDHeZyWFbFruFj
9b51dffc995646b397299de9e1c7e52f,1918,,,i-3D7Cfk47LUcjbeGff3k8fV
df75003284d04780bc821d3eb048e2f5,1918,,,i-3DLEKns8xgJB66t2ZrR5T6
b00577f775124427b821d107e3ed34a6,1918,,,i-3DLisaaacX2hPraEjPVMsW
40b64a3c097441839266e13994f6ce03,1918,,,i-3ESxygPf8xSDBdUjnTaZ9K
4e8c199e278e4979ad7ce432e125b173,1918,,,i-3FXDiNFhMaD2xtLwqRVLbs
677437f6e615468c8dec9aea8803dad1,1918,,,i-3LADpippuGsVzASZffPQLR
c4f4605fb15548bf85cf1390dc2e46a1,1918,,,i-3NBw8ikngc89zrUXJBCx5D
ad5201cb32104fe89254ce072ed0c1bc,1918,,,i-3XFieHvCxpEc9aqT4qbsAD
86d1c2d2bd7f4f249de359d8f83034ba,1918,,,i-3asFRi1hxBaTgEJJqDe2MX
cee1be95845140b9b37986597fa1fe15,1918,,,i-3bYbkhkAHcQj5bXNNkvUpQ
b94cdffdc35a405ea3c95a7f0a5f996a,1918,,,i-3iQuXok1nbP9etJRwpsegC
762930a9667d4051aae407bd2699afa3,1918,,,i-3pPDWXfF3wxyAxqygpDKiJ
50122d1dd6ba4a95a1650fbdfc267a65,1918,,,i-3pe1JKqvmq7PaBnw7PEhXT
b310dec698c24840a624967782b8c111,1918,,,i-3z5QgX8Q2XCayRRfyLgVy2
448cba2482534e8785ef92b5e1d1570d,1918,,,i-45D3aVBgmDcQGfUQ6K1ovn
8ac94cf395cf40d49922df845ae2859e,1918,,,i-4KJMAUW9zFRD1g1ShqsMqw
6e184bcbe7de412ca6f20868baae8c87,1918,,,i-4LP6HUMuDi6jwv5MgHWALJ
ec12166884cc4870a9b04006024e59ec,1918,,,i-4Mr7D9BCozgkT5mSiFk6Gv
597b0acf345c4913aae7ceac7eb4920e,1918,,,i-4SirJAx3wfDW3MXsNZZfGj
fb945d1781c8425699bbbe75ddc7ed34,1918,,,i-4UEzXgg6g6fiqb4dQ2EDU3
