calendar_year,parliament_year,chamber,l1_distance
1912.0,1912.0,ak,9
1912.0,1912.0,fk,6
1913.0,1913.0,ak,7
1913.0,1913.0,fk,6
1914.0,1914.0,ak,36
1914.0,1914.0,fk,4
1915.0,1915.0,ak,13
1915.0,1915.0,fk,3
1916.0,1916.0,ak,11
1916.0,1916.0,fk,13
1917.0,1917.0,ak,44
1917.0,1917.0,fk,13
1918.0,1918.0,ak,28
1918.0,1918.0,fk,7
1919.0,1919.0,ak,32
1919.0,1919.0,fk,55
1920.0,1920.0,ak,28
1920.0,1920.0,fk,110
1921.0,1921.0,ak,59
1921.0,1921.0,fk,32
1922.0,1922.0,ak,5
1922.0,1922.0,fk,6
1923.0,1923.0,ak,3
1923.0,1923.0,fk,7
1924.0,1924.0,ak,21
1924.0,1924.0,fk,14
1925.0,1925.0,ak,2
1925.0,1925.0,fk,9
1926.0,1926.0,ak,4
1926.0,1926.0,fk,16
1927.0,1927.0,ak,4
1927.0,1927.0,fk,16
1928.0,1928.0,ak,4
1928.0,1928.0,fk,20
1929.0,1929.0,ak,7
1929.0,1929.0,fk,7
1930.0,1930.0,ak,12
1930.0,1930.0,fk,9
1931.0,1931.0,ak,13
1931.0,1931.0,fk,11
1932.0,1932.0,ak,17
1932.0,1932.0,fk,17
1933.0,1933.0,ak,10
1933.0,1933.0,fk,11
1934.0,1934.0,ak,13
1934.0,1934.0,fk,12
1935.0,1935.0,ak,23
1935.0,1935.0,fk,14
1936.0,1936.0,ak,24
1936.0,1936.0,fk,30
1937.0,1937.0,ak,38
1937.0,1937.0,fk,34
1938.0,1938.0,ak,43
1938.0,1938.0,fk,46
1939.0,1939.0,ak,46
1939.0,1939.0,fk,57
1940.0,1940.0,ak,50
1940.0,1940.0,fk,58
1941.0,1941.0,ak,51
1941.0,1941.0,fk,45
1942.0,1942.0,ak,54
1942.0,1942.0,fk,51
1943.0,1943.0,ak,55
1943.0,1943.0,fk,60
1944.0,1944.0,ak,59
1944.0,1944.0,fk,64
1945.0,1945.0,ak,70
1945.0,1945.0,fk,51
1946.0,1946.0,ak,70
1946.0,1946.0,fk,55
1947.0,1947.0,ak,71
1947.0,1947.0,fk,60
1948.0,1948.0,ak,75
1948.0,1948.0,fk,57
1949.0,1949.0,ak,62
1949.0,1949.0,fk,56
1950.0,1950.0,ak,62
1950.0,1950.0,fk,61
1951.0,1951.0,ak,62
1951.0,1951.0,fk,57
1952.0,1952.0,ak,62
1952.0,1952.0,fk,62
1953.0,1953.0,ak,83
1953.0,1953.0,fk,56
1954.0,1954.0,ak,83
1954.0,1954.0,fk,59
1955.0,1955.0,ak,81
1955.0,1955.0,fk,63
1956.0,1956.0,ak,83
1956.0,1956.0,fk,61
1957.0,1957.0,ak,101
1957.0,1957.0,fk,48
1958.0,1958.0,ak,118
1958.0,1958.0,fk,47
1959.0,1959.0,ak,107
1959.0,1959.0,fk,45
1960.0,1960.0,ak,107
1960.0,1960.0,fk,46
1961.0,1961.0,ak,93
1961.0,1961.0,fk,45
1962.0,1962.0,ak,93
1962.0,1962.0,fk,54
1963.0,1963.0,ak,94
1963.0,1963.0,fk,58
1964.0,1964.0,ak,92
1964.0,1964.0,fk,58
1965.0,1965.0,ak,81
1965.0,1965.0,fk,58
1966.0,1966.0,ak,81
1966.0,1966.0,fk,60
1967.0,1967.0,ak,81
1967.0,1967.0,fk,62
1968.0,1968.0,ak,83
1968.0,1968.0,fk,34
1969.0,1969.0,ak,41
1969.0,1969.0,fk,40
1970.0,1970.0,ak,41
1970.0,1970.0,fk,35
1971.0,1971.0,ek,11
1972.0,1972.0,ek,11
1973.0,1973.0,ek,10
1974.0,1974.0,ek,11
1975.0,1975.0,ek,11
1976.0,197576.0,ek,21
1977.0,197677.0,ek,11
1978.0,197778.0,ek,12
1979.0,197980.0,ek,86
1980.0,197980.0,ek,13
1981.0,198081.0,ek,15
1982.0,198182.0,ek,12
1983.0,198283.0,ek,10
1984.0,198384.0,ek,9
1985.0,198586.0,ek,13
1986.0,198586.0,ek,13
1987.0,198687.0,ek,13
1988.0,198788.0,ek,14
1989.0,198889.0,ek,11
1990.0,198990.0,ek,75
1991.0,199192.0,ek,13
1992.0,199192.0,ek,13
1993.0,199293.0,ek,14
1994.0,199394.0,ek,17
1995.0,199495.0,ek,12
1996.0,199697.0,ek,12
1997.0,199798.0,ek,12
1998.0,199899.0,ek,108
1999.0,199900.0,ek,12
2000.0,200001.0,ek,12
2001.0,200102.0,ek,11
2002.0,200203.0,ek,11
2003.0,200304.0,ek,13
2004.0,200405.0,ek,14
2005.0,200506.0,ek,16
2006.0,200506.0,ek,16
2007.0,200708.0,ek,12
2008.0,200809.0,ek,12
2009.0,200910.0,ek,12
2010.0,200910.0,ek,11
2011.0,201112.0,ek,12
2012.0,201213.0,ek,12
2013.0,201314.0,ek,12
2014.0,201415.0,ek,15
2015.0,201516.0,ek,12
2016.0,201617.0,ek,11
2017.0,201718.0,ek,10
2018.0,201819.0,ek,12
2019.0,201920.0,ek,15
2020.0,202021.0,ek,15
2021.0,202122.0,ek,13
2022.0,202223.0,ek,13
2023.0,202324.0,ek,10
