calendar_year,parliament_year,chamber,l1_distance
1912,1912,ak,8
1912,1912,fk,6
1913,1913,ak,6
1913,1913,fk,6
1914,1914,ak,41
1914,1914,fk,5
1915,1915,ak,13
1915,1915,fk,4
1916,1916,ak,12
1916,1916,fk,12
1917,1917,ak,45
1917,1917,fk,13
1918,1918,ak,28
1918,1918,fk,7
1919,1919,ak,28
1919,1919,fk,48
1920,1920,ak,28
1920,1920,fk,110
1921,1921,ak,59
1921,1921,fk,31
1922,1922,ak,7
1922,1922,fk,6
1923,1922,fk,7
1923,1923,ak,5
1924,1924,ak,26
1924,1924,fk,51
1925,1925,ak,4
1925,1925,fk,9
1926,1926,ak,4
1926,1926,fk,16
1927,1927,ak,4
1927,1927,fk,15
1928,1928,ak,5
1928,1928,fk,22
1929,1929,ak,10
1929,1929,fk,7
1930,1930,ak,14
1930,1930,fk,9
1931,1931,ak,16
1931,1931,fk,10
1932,1932,ak,17
1932,1932,fk,17
1933,1933,ak,15
1933,1933,fk,12
1934,1934,ak,16
1934,1934,fk,12
1935,1935,ak,86
1935,1935,fk,14
1936,1936,ak,29
1936,1936,fk,20
1937,1937,ak,49
1937,1937,fk,30
1938,1938,ak,51
1938,1938,fk,38
1939,1939,ak,54
1939,1939,fk,48
1940,1940,ak,58
1940,1940,fk,45
1941,1941,ak,56
1941,1941,fk,45
1942,1942,ak,55
1942,1942,fk,44
1943,1943,ak,59
1943,1943,fk,46
1944,1944,ak,66
1944,1944,fk,51
1945,1945,ak,101
1945,1945,fk,59
1946,1946,ak,100
1946,1946,fk,56
1947,1947,ak,101
1947,1947,fk,57
1948,1948,ak,105
1948,1948,fk,55
1949,1949,ak,81
1949,1949,fk,63
1950,1950,ak,73
1950,1950,fk,58
1951,1951,ak,75
1951,1951,fk,58
1952,1952,ak,76
1952,1952,fk,61
1953,1953,ak,99
1953,1953,fk,58
1954,1954,ak,94
1954,1954,fk,52
1955,1955,ak,95
1955,1955,fk,52
1956,1956,ak,95
1956,1956,fk,54
1957,1957,ak,120
1957,1957,fk,53
1958,1958,ak,138
1958,1958,fk,53
1959,1959,ak,117
1959,1959,fk,48
1960,1960,ak,117
1960,1960,fk,49
1961,1961,ak,106
1961,1961,fk,48
1962,1962,ak,101
1962,1962,fk,58
1963,1963,ak,104
1963,1963,fk,64
1964,1964,ak,104
1964,1964,fk,64
1965,1965,ak,103
1965,1965,fk,67
1966,1966,ak,93
1966,1966,fk,67
1967,1966,ak,96
1967,1966,fk,64
1968,1968,ak,96
1968,1968,fk,65
1969,1969,ak,54
1969,1969,fk,74
1970,1970,ak,52
1970,1970,fk,69
1971,1971,ek,8
1972,1972,ek,8
1973,1973,ek,7
1974,1974,ek,7
1975,1975,ek,7
1976,197576,ek,20
1977,197677,ek,7
1978,197778,ek,11
1979,197879,ek,13
1980,197980,ek,9
1981,198081,ek,11
1982,198182,ek,9
1983,198283,ek,7
1984,198384,ek,6
1985,198485,ek,8
1986,198586,ek,9
1987,198687,ek,9
1988,198788,ek,10
1989,198889,ek,7
1990,198990,ek,72
1991,199091,ek,8
1992,199192,ek,9
1993,199293,ek,9
1994,199394,ek,12
1995,199495,ek,8
1996,199596,ek,36
1997,199697,ek,8
1998,199798,ek,8
1999,199899,ek,8
2000,19992000,ek,88
2001,200001,ek,8
2002,200102,ek,9
2003,200203,ek,8
2004,200304,ek,9
2005,200405,ek,11
2006,200506,ek,13
2007,200607,ek,8
2008,200708,ek,8
2009,200809,ek,8
2010,200910,ek,8
2011,201011,ek,8
2012,201112,ek,8
2013,201213,ek,8
2014,201314,ek,8
2015,201415,ek,8
2016,201516,ek,26
2017,201617,ek,8
2018,201718,ek,7
2019,201819,ek,8
2020,201920,ek,11
2021,202021,ek,11
2022,202122,ek,9
2023,202223,ek,8
2024,202324,ek,6
2025,202324,ek,9
